"filename", "language", "SCSS", "comment", "blank", "total"
"d:\Code\PythonMassScanner\WebAppp\frontend\styles\_vars.scss", "SCSS", 12, 8, 1, 21
"d:\Code\PythonMassScanner\WebAppp\frontend\styles\global.scss", "SCSS", 37, 8, 8, 53
"d:\Code\PythonMassScanner\WebAppp\frontend\styles\utils.module.scss", "SCSS", 43, 0, 9, 52
"Total", "-", 92, 16, 18, 126
